,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
2976,1667904647.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11920.137360280984,BUY,MATIC,1.151,13720.078101683412,0.21260000000000012,0.3749999999999999,163423.0,20348172011.0,3325359314553653
2977,1667904671.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19457.640631505037,BUY,MATIC,1.151,22395.7443668623,0.21260000000000012,0.3749999999999999,160333.0,43352404474.0,6950821066529842
2978,1667904695.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,6999.423007739942,BUY,MATIC,1.151,8056.3358819086725,0.21260000000000012,0.3749999999999999,161010.0,13885450770.0,2235696428477700
2979,1667905739.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,27223.48401886964,BUY,MATIC,1.151,31334.230105718954,0.21260000000000012,0.3749999999999999,161617.0,114887293220.0,18567739668336740
2980,1667907479.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-7000.0,SELL,MATIC,1.151,-8057.0,0.21260000000000012,0.3749999999999999,160253.0,17470338978.0,2799674232241434
2981,1667907983.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7002.735790981518,BUY,MATIC,1.151,8060.1488954197275,0.21260000000000012,0.3749999999999999,160962.0,14440260309.0,2324333179857258
2982,1667909591.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-10739.038034904428,SELL,MATIC,1.151,-12360.632778174997,0.21260000000000012,0.3749999999999999,160287.0,26944823254.0,4318904884913898
2983,1667910431.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-7000.0,SELL,MATIC,1.151,-8057.0,0.21260000000000012,0.3749999999999999,160312.0,14174440181.0,2272332854296472
2984,1667910695.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-17125.04472006453,SELL,MATIC,1.151,-19710.926472794272,0.21260000000000012,0.3749999999999999,160275.0,40540197809.0,6497580203837475
2985,1667910719.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13469.18753380951,SELL,MATIC,1.151,-15503.034851414746,0.21260000000000012,0.3749999999999999,181436.0,31848620041.0,5778486225758876
2986,1667912231.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16541.37610171995,BUY,MATIC,1.151,19039.123893079664,0.21260000000000012,0.3749999999999999,163245.0,24061747482.0,3927959967699090
2987,1667912435.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14771.377445385044,BUY,MATIC,1.151,17001.855439638184,0.21260000000000012,0.3749999999999999,160927.0,35437725029.0,5702886775741883
2988,1667914223.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13351.151572383573,SELL,MATIC,1.151,-15367.175459813492,0.21260000000000012,0.3749999999999999,160281.0,29734188643.0,4765825489888683
2989,1667916215.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,22188.33355358549,BUY,MATIC,1.151,25538.7719201769,0.21260000000000012,0.3749999999999999,190983.0,41265440902.0,7880997699786666
2990,1667916347.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19856.052665343992,BUY,MATIC,1.151,22854.316617810935,0.21260000000000012,0.3749999999999999,161433.0,87019913389.0,14047885678126437
2991,1667917103.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-26302.93124046205,SELL,MATIC,1.151,-30274.67385777182,0.21260000000000012,0.3749999999999999,160508.0,67298642705.0,10801970543294140
2992,1667919887.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15089.071047176736,SELL,MATIC,1.151,-17367.520775300425,0.21260000000000012,0.3749999999999999,160360.0,34568704532.0,5543437458751520
2993,1667919911.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-21175.462022644242,SELL,MATIC,1.151,-24372.956788063522,0.21260000000000012,0.3749999999999999,160326.0,53012734764.0,8499319713773064
2994,1667921663.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25733.25751108252,BUY,MATIC,1.151,29618.97939525598,0.21260000000000012,0.3749999999999999,161583.0,75600116278.0,12215693588548074
2995,1667922515.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,17589.481192102056,BUY,MATIC,1.151,20245.492852109466,0.21260000000000012,0.3749999999999999,161394.0,46438571741.0,7494906847566954
2996,1667922779.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,30882.98439489504,BUY,MATIC,1.151,35546.31503852419,0.21260000000000012,0.3749999999999999,161642.0,83443653649.0,13487999063131658
2997,1667923163.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19748.827087741603,BUY,MATIC,1.151,22730.899977990586,0.21260000000000012,0.3749999999999999,161288.0,43293043393.0,6982648382770184
2998,1667923967.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-21029.215912686203,SELL,MATIC,1.151,-24204.62751550182,0.21260000000000012,0.3749999999999999,181386.0,152430805476.0,27648814082069736
2999,1667924591.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,39275.63394411116,BUY,MATIC,1.151,45206.25466967195,0.21260000000000012,0.3749999999999999,191241.0,105810340765.0,20235275378239365
3000,1667927615.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-33220.732076790504,SELL,MATIC,1.151,-38237.06262038587,0.21260000000000012,0.3749999999999999,160272.0,108259632624.0,17350987839913728
3001,1667928887.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,43643.93835158547,BUY,MATIC,1.151,50234.173042674876,0.21260000000000012,0.3749999999999999,191270.0,150172819772.0,28723555237790440
3002,1667931047.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-58738.92653410673,SELL,MATIC,1.151,-67608.50444075685,0.21260000000000012,0.3749999999999999,204865.0,440522971976.0,90247738653863240
3003,1667931071.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-99874.1600105124,SELL,MATIC,1.151,-114955.15817209976,0.21260000000000012,0.3749999999999999,189474.0,948007386779.0,179622751602564246
3004,1667932187.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,47547.27151419516,BUY,MATIC,1.151,54726.90951283863,0.21260000000000012,0.3749999999999999,191213.0,171835028821.0,32857091365949873
3005,1667933075.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,95784.05466811708,BUY,MATIC,1.151,110247.44692300276,0.21260000000000012,0.3749999999999999,205191.0,818852548355.0,168021173249510805
3006,1667933387.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,40790.237757951996,BUY,MATIC,1.151,46949.563659402746,0.21260000000000012,0.3749999999999999,183760.0,119049766172.0,21876585031766720
3007,1667933687.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,51246.348223526686,BUY,MATIC,1.151,58984.54680527921,0.21260000000000012,0.3749999999999999,191248.0,178761993612.0,34187873754307776
3008,1667934107.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,107780.84087610901,BUY,MATIC,1.151,124055.74784840147,0.21260000000000012,0.3749999999999999,191564.0,815421277809.0,156205361662203276
3009,1667936171.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-60348.27966466887,SELL,MATIC,1.151,-69460.86989403388,0.21260000000000012,0.3749999999999999,190195.0,961761693350.0,182922265266703250
3010,1667942363.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-39274.69726882099,SELL,MATIC,1.151,-45205.17655641297,0.21260000000000012,0.3749999999999999,160477.0,148143897897.0,23773688302816869
3011,1667943671.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,45273.806354415545,BUY,MATIC,1.151,52110.15111393229,0.21260000000000012,0.3749999999999999,181650.0,165160039243.0,30001321128490950
3012,1667945171.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-25323.51176311577,SELL,MATIC,1.151,-29147.36203934625,0.21260000000000012,0.3749999999999999,162731.0,44070868329.0,7171696474046499
3013,1667946575.0,2022-11-08,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,37310.36249376787,BUY,MATIC,1.151,42944.22723032682,0.21260000000000012,0.3749999999999999,190320.0,86973596363.0,16552814859806160
3014,1667947127.0,2022-11-08,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-22131.396938498085,SELL,MATIC,1.151,-25473.237876211297,0.21260000000000012,0.3749999999999999,162418.0,31803312717.0,5165430444869706
3015,1667949311.0,2022-11-08,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x5666ed92c83af9dab61601c87bf7769ad57103f9,252219.0,BUY,MATIC,1.151,290304.069,0.21260000000000012,0.3749999999999999,2000000.0,25881033435.0,51762066870000000
3016,1668009551.0,2022-11-09,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x5666ed92c83af9dab61601c87bf7769ad57103f9,116244.0,BUY,MATIC,0.9297,108072.0468,0.22899999999999998,0.3107000000000001,2000000.0,96009090864.0,192018181728000000
3017,1668012671.0,2022-11-09,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x5666ed92c83af9dab61601c87bf7769ad57103f9,47347.0,BUY,MATIC,0.9297,44018.5059,0.22899999999999998,0.3107000000000001,2000000.0,58740611856.0,117481223712000000
3018,1668014891.0,2022-11-09,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x5666ed92c83af9dab61601c87bf7769ad57103f9,95739.0,BUY,MATIC,0.9297,89008.5483,0.22899999999999998,0.3107000000000001,2000000.0,51016183735.0,102032367470000000
3019,1668024311.0,2022-11-09,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,49.0,BUY,MATIC,0.9297,45.555299999999995,0.22899999999999998,0.3107000000000001,90000.0,64924389765.0,5843195078850000
3020,1668056231.0,2022-11-10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.11179054,BUY,MATIC,0.96825,1.076491190355,-0.3060999999999999,0.357,2000000.0,25606217635.0,51212435270000000
3021,1668087383.0,2022-11-10,0xe9bb903eb69972294686aee93c1ed8749ec372ad,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2.0429,BUY,MATIC,0.96825,1.978037925,-0.3060999999999999,0.357,190151.0,237241288346.0,45111668220280246
3022,1668094991.0,2022-11-10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,424.53667739,BUY,MATIC,0.96825,411.05763788286754,-0.3060999999999999,0.357,2000000.0,43356172691.0,86712345382000000
3023,1668111131.0,2022-11-10,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,1008.8214,BUY,MATIC,0.96825,976.7913205500001,-0.3060999999999999,0.357,420000.0,48000000000.0,20160000000000000
3024,1668131471.0,2022-11-11,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18.14799691,BUY,MATIC,1.09165,19.8112608268015,0.058499999999999996,0.18940000000000012,2000000.0,24219644576.0,48439289152000000
3025,1668152663.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24999.999999999996,SELL,MATIC,1.09165,-27291.249999999996,0.058499999999999996,0.18940000000000012,159598.0,49391919985.0,7882851645766030
3026,1668152951.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24999.999999999996,SELL,MATIC,1.09165,-27291.249999999996,0.058499999999999996,0.18940000000000012,189809.0,28440925834.0,5398343691625706
3027,1668154655.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25016.88302531318,BUY,MATIC,1.09165,27309.68035458313,0.058499999999999996,0.18940000000000012,160607.0,55656273752.0,8938787158487464
3028,1668155147.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25028.13480349519,BUY,MATIC,1.09165,27321.963358235527,0.058499999999999996,0.18940000000000012,190783.0,61262585610.0,11687859870432630
3029,1668155231.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25010.507356320428,BUY,MATIC,1.09165,27302.720355527195,0.058499999999999996,0.18940000000000012,161527.0,70754729157.0,11428799136542739
3030,1668157247.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24999.999999999996,SELL,MATIC,1.09165,-27291.249999999996,0.058499999999999996,0.18940000000000012,160488.0,75030888931.0,12041557302758328
3031,1668159599.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,32160.338171763236,BUY,MATIC,1.09165,35107.83316520534,0.058499999999999996,0.18940000000000012,190882.0,78717179555.0,15025692667817510
3032,1668160391.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25667.398459018066,BUY,MATIC,1.09165,28019.815527787072,0.058499999999999996,0.18940000000000012,163728.0,26455025788.0,4331428462217664
3033,1668165131.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25552.954773693094,BUY,MATIC,1.09165,27894.883078702067,0.058499999999999996,0.18940000000000012,161325.0,87453339883.0,14108410056624975
3034,1668165263.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25010.052579584924,BUY,MATIC,1.09165,27302.223898503882,0.058499999999999996,0.18940000000000012,161541.0,59038626919.0,9537158831122179
3035,1668167111.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25016.59120521773,BUY,MATIC,1.09165,27309.361789175935,0.058499999999999996,0.18940000000000012,161527.0,85337226061.0,13784266113955147
3036,1668168503.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25011.335106117258,BUY,MATIC,1.09165,27303.623968592903,0.058499999999999996,0.18940000000000012,190775.0,48798853773.0,9309601328544075
3037,1668174899.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24999.999999999996,SELL,MATIC,1.09165,-27291.249999999996,0.058499999999999996,0.18940000000000012,160341.0,85574466910.0,13721095598816310
3038,1668176255.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-58320.427848853215,SELL,MATIC,1.09165,-63665.495061200614,0.058499999999999996,0.18940000000000012,189375.0,358561260091.0,67902538629733125
3039,1668176471.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,46300.076578220025,BUY,MATIC,1.09165,50543.47859661389,0.058499999999999996,0.18940000000000012,191350.0,216147840409.0,41359889262262150
3040,1668177179.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25691.65602531169,BUY,MATIC,1.09165,28046.296300031507,0.058499999999999996,0.18940000000000012,181674.0,106069190703.0,19270014151776822
3041,1668179027.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25891.414959103306,BUY,MATIC,1.09165,28264.363140105124,0.058499999999999996,0.18940000000000012,161545.0,99489388571.0,16072013276702195
3042,1668179483.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25049.04969214285,BUY,MATIC,1.09165,27344.79509642774,0.058499999999999996,0.18940000000000012,190821.0,75819552936.0,14467962910800456
3043,1668179567.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,28888.286645827793,BUY,MATIC,1.09165,31535.89811691791,0.058499999999999996,0.18940000000000012,181658.0,124303058917.0,22580645076744386
3044,1668180959.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-26436.293133610197,SELL,MATIC,1.09165,-28859.179399305573,0.058499999999999996,0.18940000000000012,189955.0,120221791613.0,22836730425847415
3045,1668182963.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24999.999999999996,SELL,MATIC,1.09165,-27291.249999999996,0.058499999999999996,0.18940000000000012,160551.0,88917380158.0,14275774301747058
3046,1668183659.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25032.25603078933,BUY,MATIC,1.09165,27326.46229601117,0.058499999999999996,0.18940000000000012,191225.0,69425049778.0,13275805143798050
3047,1668184199.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24999.999999999996,SELL,MATIC,1.09165,-27291.249999999996,0.058499999999999996,0.18940000000000012,190216.0,71568413814.0,13613457402043824
3048,1668185291.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25032.154939498658,BUY,MATIC,1.09165,27326.35193970371,0.058499999999999996,0.18940000000000012,190959.0,75314995000.0,14382076130205000
3049,1668185411.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,32390.29227732987,BUY,MATIC,1.09165,35358.862564547155,0.058499999999999996,0.18940000000000012,161389.0,193338405666.0,31202691952030074
3050,1668186119.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25030.21435042164,BUY,MATIC,1.09165,27324.233495637785,0.058499999999999996,0.18940000000000012,161609.0,83182812195.0,13443091096021755
3051,1668189743.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,30328.82032194403,BUY,MATIC,1.09165,33108.4567044502,0.058499999999999996,0.18940000000000012,191017.0,124906990895.0,23859358679790215
3052,1668189887.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,37094.69813021134,BUY,MATIC,1.09165,40494.427213845214,0.058499999999999996,0.18940000000000012,161568.0,190565519528.0,30789289859099904
3053,1668189983.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25004.72508113172,BUY,MATIC,1.09165,27296.408134817444,0.058499999999999996,0.18940000000000012,161540.0,75777087414.0,12241030700857560
3054,1668190187.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,26762.495359612272,BUY,MATIC,1.09165,29215.27805932074,0.058499999999999996,0.18940000000000012,163706.0,26021982089.0,4259954599861834
3055,1668193715.0,2022-11-11,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24999.999999999996,SELL,MATIC,1.09165,-27291.249999999996,0.058499999999999996,0.18940000000000012,190319.0,81066785646.0,15428549577361074
3056,1668198599.0,2022-11-11,0x345b3a0104fa8a8a00d56bae901b7ad56c3f063e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,19.76228416,BUY,MATIC,1.09165,21.573497503264,0.058499999999999996,0.18940000000000012,55374.0,20890985334.0,1156817421884916
3057,1668201239.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25042.615349149648,BUY,MATIC,1.09165,27337.771045899215,0.058499999999999996,0.18940000000000012,191115.0,78897122962.0,15078423654882630
3058,1668204611.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25028.949239647598,BUY,MATIC,1.09165,27322.8524374613,0.058499999999999996,0.18940000000000012,192298.0,17011285719.0,3271236221192262
3059,1668210719.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25803.86098416108,BUY,MATIC,1.09165,28168.784843359444,0.058499999999999996,0.18940000000000012,161561.0,66686277694.0,10773901710520334
3060,1668210731.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,21299.00639691924,BUY,MATIC,1.09165,23251.06033319689,0.058499999999999996,0.18940000000000012,160143.0,52995830164.0,8486911229953452
3061,1668210839.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14009.214829824441,BUY,MATIC,1.09165,15293.159368977851,0.058499999999999996,0.18940000000000012,190977.0,24350827075.0,4650447902302275
3062,1668211091.0,2022-11-11,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,27864.013303074866,BUY,MATIC,1.09165,30417.750122301677,0.058499999999999996,0.18940000000000012,161529.0,72103195499.0,11646757065757971
3063,1668211487.0,2022-11-12,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-21000.32097098398,SELL,MATIC,1.0002499999999999,-21005.57105122672,0.12470000000000003,0.14129999999999987,160245.0,77571152519.0,12430389335407155
3064,1668218531.0,2022-11-12,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-20903.867704526972,SELL,MATIC,1.0002499999999999,-20909.0936714531,0.12470000000000003,0.14129999999999987,160240.0,76213837314.0,12212505291195360
3065,1668220007.0,2022-11-12,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,31422.440022239418,BUY,MATIC,1.0002499999999999,31430.29563224497,0.12470000000000003,0.14129999999999987,191268.0,135097768239.0,25839879935537052
3066,1668220031.0,2022-11-12,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,22593.381312926358,BUY,MATIC,1.0002499999999999,22599.029658254585,0.12470000000000003,0.14129999999999987,161261.0,87788880232.0,14156922615092552
3067,1668222599.0,2022-11-12,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-30157.614040237982,SELL,MATIC,1.0002499999999999,-30165.153443748037,0.12470000000000003,0.14129999999999987,189976.0,175476270218.0,33336279910934768
3068,1668280691.0,2022-11-12,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,104.70655987,BUY,MATIC,1.0002499999999999,104.7327365099675,0.12470000000000003,0.14129999999999987,2000000.0,11741872379.0,23483744758000000
3069,1668301415.0,2022-11-13,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,52.73577597443951,BUY,MATIC,0.9131499999999999,48.15567383105944,0.049699999999999966,0.10270000000000001,300000.0,10816030063.0,3244809018900000
3070,1668367871.0,2022-11-13,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,201.393048,BUY,MATIC,0.9131499999999999,183.90206178119996,0.049699999999999966,0.10270000000000001,2000000.0,18466368858.0,36932737716000000
3071,1668387191.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13530.370427897957,BUY,MATIC,0.9025,12211.159311177906,-0.027800000000000047,0.13329999999999997,183522.0,14033540996.0,2575463510667912
3072,1668388007.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,12223.722000125348,BUY,MATIC,0.9025,11031.909105113125,-0.027800000000000047,0.13329999999999997,161083.0,66575950933.0,10724253904140439
3073,1668388547.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15667.29726029501,SELL,MATIC,0.9025,-14139.735777416246,-0.027800000000000047,0.13329999999999997,160269.0,63439699462.0,10167417193075278
